"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"ACE","851.00","869.90","850.00","835.00","859.95","-","24.95","2.99","2,51,691","21.65","1,389.00","745.10","1.31","-28.01"
"WELSPUNLIV","123.53","124.89","122.31","119.31","123.45","-","4.14","3.47","17,31,638","21.36","154.57","107.10","6.61","8.80"
"ECLERX","1,565.00","1,572.90","1,511.40","1,495.20","1,542.00","-","46.80","3.13","1,37,383","21.24","2,497.50","1,176.65","2.84","27.75"
"SARDAEN","545.00","554.40","536.90","528.10","542.50","-","14.40","2.73","3,77,210","20.47","639.75","401.50","0.53","29.60"
"JUBLPHARMA","899.40","899.40","862.75","869.40","876.00","-","6.60","0.76","2,29,189","20.11","1,248.00","786.05","6.68","5.78"
"SCHNEIDER","951.35","973.80","930.05","927.45","973.80","-","46.35","5.00","2,03,617","19.58","1,052.00","540.00","8.19","72.74"
"NAVA","576.00","585.90","573.00","563.20","583.00","-","19.80","3.52","3,22,638","18.71","735.00","421.00","6.92","27.75"
"EIDPARRY","842.00","844.00","828.00","821.20","842.00","-","20.80","2.53","2,21,577","18.55","1,246.80","738.00","5.89","11.81"
"TRIDENT","25.00","25.23","24.62","24.07","25.10","-","1.03","4.28","73,79,272","18.46","34.62","21.98","9.23","-1.30"
"BLUEJET","370.00","377.45","363.50","357.55","375.00","-","17.45","4.88","4,89,080","18.23","1,027.80","325.00","-0.16","-40.10"
"RKFORGE","526.85","537.00","517.75","506.65","532.05","-","25.40","5.01","3,40,123","17.99","781.70","460.15","-3.79","-28.14"
"KPRMILL","868.00","869.00","857.10","840.80","860.00","-","19.20","2.28","2,05,557","17.74","1,389.00","796.10","3.42","-7.06"
"AADHARHFC","475.00","479.40","465.30","456.30","472.00","-","15.70","3.44","3,74,174","17.67","547.80","411.30","-2.01","2.74"
"GODREJIND","883.90","900.90","869.30","851.20","885.10","-","33.90","3.98","1,88,620","16.73","1,390.00","744.20","-3.36","-20.17"
"SONATSOFTW","244.95","248.24","238.50","236.06","247.90","-","11.84","5.02","6,80,955","16.55","464.20","207.15","0.36","-20.72"
"BATAINDIA","693.00","709.00","678.10","669.50","706.85","-","37.35","5.58","2,28,018","15.92","1,300.70","605.00","-1.49","-42.43"
"MEDANTA","1,052.00","1,067.00","1,045.40","1,033.35","1,059.10","-","25.75","2.49","1,49,735","15.80","1,456.50","956.00","-2.81","-13.77"
"MMTC","59.68","59.68","58.00","56.78","58.80","-","2.02","3.56","26,78,858","15.75","88.19","48.01","7.65","20.12"
"USHAMART","416.00","426.80","411.55","405.50","422.60","-","17.10","4.22","3,49,801","14.75","497.10","285.40","4.32","41.74"
"RITES","198.10","201.30","196.11","191.74","200.75","-","9.01","4.70","7,27,828","14.50","316.00","175.00","0.22","-6.87"
"VIJAYA","968.95","974.00","935.35","928.85","958.60","-","29.75","3.20","1,48,131","14.30","1,180.00","848.00","1.26","-1.27"
"ELGIEQUIP","492.85","505.25","492.85","482.65","501.15","-","18.50","3.83","2,81,917","14.12","608.40","401.00","-0.75","24.60"
"MINDACORP","516.00","536.50","514.85","505.20","530.20","-","25.00","4.95","2,61,014","13.80","619.95","445.05","6.54","11.53"
"GLAXO","2,377.00","2,396.90","2,348.00","2,333.40","2,350.10","-","16.70","0.72","56,548","13.39","3,515.70","2,217.60","-6.71","-12.16"
"TEGA","1,750.00","1,750.10","1,714.00","1,688.60","1,736.80","-","48.20","2.85","74,052","12.78","2,125.00","1,240.00","2.84","23.93"
"BAYERCROP","4,744.00","4,820.00","4,700.00","4,651.20","4,820.00","-","168.80","3.63","26,273","12.55","6,511.00","4,273.00","7.98","2.10"
"JUBLINGREA","622.00","636.00","610.55","606.05","635.00","-","28.95","4.78","2,00,639","12.54","851.80","537.30","17.31","6.58"
"INDIACEM","372.00","381.95","367.15","364.15","378.30","-","14.15","3.89","3,15,317","11.88","485.80","268.00","2.80","37.99"
