"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"KAYNES","3,930.00","3,950.00","3,828.00","3,751.10","3,926.70","-","175.60","4.68","16,57,649","642.53","7,705.00","3,294.90","6.08","-18.76"
"CHOLAFIN","1,503.00","1,558.90","1,503.00","1,415.00","1,555.10","-","140.10","9.90","40,54,814","624.84","1,831.50","1,299.40","-1.76","8.70"
"HCLTECH","1,449.90","1,466.00","1,431.90","1,441.60","1,453.90","-","12.30","0.85","42,39,052","614.80","1,780.10","1,297.70","7.01","5.36"
"PFC","423.00","425.80","413.75","407.40","418.00","-","10.60","2.60","1,46,45,774","611.64","444.10","329.90","6.42","6.13"
"IDEA","9.00","9.25","8.90","8.63","9.24","-","0.61","7.07","64,08,95,030","583.21","12.80","6.12","-6.76","30.32"
"SAIL","164.95","169.00","162.41","160.62","164.31","-","3.69","2.30","3,49,40,851","576.84","169.00","101.13","9.89","56.53"
"CDSL","1,268.30","1,292.00","1,249.60","1,203.50","1,291.00","-","87.50","7.27","44,49,476","566.95","1,828.90","1,116.30","6.65","12.59"
"TVSMOTOR","3,640.00","3,736.00","3,573.90","3,470.60","3,702.00","-","231.40","6.67","15,32,962","566.29","3,970.00","2,360.50","2.05","49.56"
"TRENT","3,960.00","3,999.00","3,891.80","3,823.00","3,909.00","-","86.00","2.25","14,25,604","561.39","6,261.00","3,275.50","5.95","-15.39"
"JUBLFOOD","429.80","443.30","423.60","413.15","435.50","-","22.35","5.41","1,28,65,710","560.47","727.95","408.80","-10.88","-36.43"
"WAAREEENER","3,150.00","3,150.00","3,088.20","3,083.80","3,128.00","-","44.20","1.43","17,59,222","549.27","3,865.00","2,072.20","20.35","45.53"
"ITCHOTELS","154.00","154.79","150.30","146.78","152.50","-","5.72","3.90","3,56,31,216","543.95","261.62","137.30","-7.10","-20.59"
"POLYCAB","7,450.00","7,648.50","7,442.00","7,227.00","7,606.00","-","379.00","5.24","7,13,512","541.25","8,722.00","4,890.00","-7.57","51.97"
"HINDCOPPER","530.00","533.60","521.50","504.40","527.45","-","23.05","4.57","1,01,95,213","537.66","760.05","187.37","-2.42","168.78"
"CUMMINSIND","4,790.00","4,824.00","4,710.40","4,638.90","4,790.80","-","151.90","3.27","11,02,496","525.85","4,987.00","2,690.00","2.12","72.24"
"HAL","3,900.00","3,917.00","3,850.00","3,796.20","3,912.00","-","115.80","3.05","13,44,611","522.91","5,165.00","3,479.10","-1.95","-2.94"
"COFORGE","1,274.90","1,275.00","1,226.00","1,230.60","1,270.80","-","40.20","3.27","41,23,786","516.23","1,994.00","1,008.10","8.75","0.48"
"HDFCAMC","2,490.00","2,559.70","2,431.30","2,345.20","2,549.00","-","203.80","8.69","20,35,265","513.76","2,967.25","1,887.50","3.57","34.16"
"MOTHERSON","114.85","122.34","114.00","108.44","118.10","-","9.66","8.91","4,22,83,271","497.25","136.15","74.67","0.10","56.76"
"PERSISTENT","5,485.00","5,485.00","5,323.30","5,386.20","5,375.00","-","-11.20","-0.21","9,23,213","496.30","6,599.00","4,341.45","12.37","22.08"
"JIOFIN","245.10","248.10","242.15","235.33","248.00","-","12.67","5.38","1,99,11,975","488.04","338.60","216.62","6.78","12.26"
"DMART","4,521.30","4,538.50","4,355.00","4,466.00","4,374.90","-","-91.10","-2.04","10,93,580","481.85","4,949.50","3,529.00","10.30","5.69"
"ADANIENSOL","1,019.90","1,084.85","1,014.05","986.25","1,076.00","-","89.75","9.10","44,75,280","475.14","1,084.85","744.90","9.64","28.49"
"CANBK","135.98","139.74","134.65","129.51","139.38","-","9.87","7.62","3,41,85,753","469.51","162.89","87.15","-0.38","57.63"
"AUBANK","920.00","972.00","918.45","888.45","969.90","-","81.45","9.17","48,95,295","468.17","1,039.20","540.00","4.11","74.98"
"BHEL","261.20","267.80","261.08","253.59","265.96","-","12.37","4.88","1,75,10,017","464.05","305.90","205.12","4.13","25.57"
"PAYTM","1,070.00","1,116.35","1,056.30","1,028.45","1,116.00","-","87.55","8.51","42,33,641","463.46","1,381.80","789.00","7.44","37.57"
"MAZDOCK","2,460.90","2,465.00","2,374.00","2,328.10","2,396.30","-","68.20","2.93","19,26,538","461.99","3,775.00","2,057.40","0.39","1.06"
"KALYANKJIL","433.05","446.65","421.15","414.35","445.00","-","30.65","7.40","1,03,91,357","454.38","617.70","347.50","14.40","-9.93"
"WIPRO","207.70","209.00","202.80","204.72","203.59","-","-1.13","-0.55","2,20,84,158","450.43","273.10","186.50","2.44","-13.97"
"MUTHOOTFIN","3,360.00","3,514.60","3,360.00","3,241.40","3,503.00","-","261.60","8.07","12,90,282","446.80","4,149.50","1,965.00","8.05","63.70"
"BAJAJ-AUTO","9,365.00","9,501.00","9,262.00","9,049.50","9,376.00","-","326.50","3.61","4,74,100","445.54","10,187.00","7,345.75","-0.07","23.82"
"AUROPHARMA","1,362.70","1,363.00","1,316.80","1,330.00","1,335.20","-","5.20","0.39","32,56,118","434.95","1,363.00","1,016.10","7.05","26.20"
"SUZLON","43.40","44.38","42.63","41.55","44.33","-","2.78","6.69","9,88,03,804","431.58","74.30","38.19","11.89","-13.43"
"BANKBARODA","268.01","277.28","268.01","258.10","276.31","-","18.21","7.06","1,57,60,765","430.90","325.50","212.55","-4.08","20.03"
"ANGELONE","255.00","269.00","253.01","246.10","267.50","-","21.40","8.70","1,63,38,003","427.14","328.50","208.63","22.17","20.04"
"BANDHANBNK","155.20","166.12","155.20","149.13","164.95","-","15.82","10.61","2,63,84,852","425.46","192.48","134.25","-5.27","12.32"
"SWIGGY","281.00","285.60","275.60","269.30","279.55","-","10.25","3.81","1,51,85,206","425.32","474.00","256.70","-7.20","-17.72"
"LUPIN","2,335.30","2,339.00","2,256.10","2,298.30","2,295.00","-","-3.30","-0.14","18,50,253","422.09","2,377.60","1,836.80","-0.35","19.55"
"LODHA","754.80","782.20","754.05","717.65","780.30","-","62.65","8.73","54,40,433","420.56","1,531.00","650.80","-12.21","-29.78"
"HEROMOTOCO","5,250.00","5,349.50","5,243.00","5,051.00","5,285.00","-","234.00","4.63","7,90,692","419.51","6,388.50","3,510.25","-3.56","46.36"
"NETWEB","3,372.00","3,448.00","3,292.20","3,240.00","3,315.00","-","75.00","2.31","12,32,904","413.63","4,479.00","1,397.10","3.61","133.04"
"PGEL","471.10","493.00","462.30","440.65","483.45","-","42.80","9.71","87,06,149","413.54","1,008.00","436.55","-7.45","-43.22"
"ABB","6,399.00","6,584.50","6,370.00","6,269.00","6,569.00","-","300.00","4.79","6,26,418","407.75","6,584.50","4,637.50","9.80","30.44"
"TECHM","1,484.00","1,493.00","1,445.80","1,473.40","1,453.50","-","-19.90","-1.35","27,36,951","398.27","1,854.00","1,264.35","8.77","14.20"
"POWERINDIA","25,600.00","26,155.00","25,145.00","25,030.00","25,955.00","-","925.00","3.70","1,51,238","389.68","26,325.00","11,298.00","3.16","128.61"
"HINDZINC","560.30","568.35","552.75","538.75","558.85","-","20.10","3.73","69,04,276","386.22","733.00","397.15","-2.81","39.50"
"BOSCHLTD","34,250.00","36,300.00","34,250.00","33,445.00","35,855.00","-","2,410.00","7.21","1,07,352","380.94","41,945.00","26,077.35","13.47","36.94"
"UNIONBANK","180.00","186.88","179.00","171.88","186.00","-","14.12","8.22","2,06,60,394","379.84","205.49","114.50","3.88","59.31"
"BAJAJFINSV","1,751.50","1,809.00","1,751.50","1,684.40","1,787.50","-","103.10","6.12","20,59,323","367.77","2,195.00","1,597.00","-2.93","-5.71"
"LICI","780.00","803.60","773.50","743.20","794.85","-","51.65","6.95","45,26,133","357.46","980.00","721.50","-1.31","3.54"
"GODREJCP","1,065.60","1,093.80","1,065.60","1,029.15","1,072.35","-","43.20","4.20","33,14,700","357.40","1,309.00","967.05","-0.74","-13.68"
"HDFCLIFE","595.00","608.55","592.05","581.70","597.50","-","15.80","2.72","59,11,479","355.73","820.75","555.10","-8.60","-12.75"
"AMBUJACEM","438.00","462.45","435.00","420.45","448.00","-","27.55","6.55","78,51,973","353.52","624.95","394.00","-0.87","-18.22"
"BHARATFORG","1,716.50","1,791.40","1,716.50","1,671.30","1,782.90","-","111.60","6.68","19,61,222","347.42","1,935.50","940.75","-4.26","83.83"
"SAMMAANCAP","148.99","153.50","146.67","145.18","152.50","-","7.32","5.04","2,28,79,444","344.27","192.95","103.50","7.75","43.92"
"KEI","4,450.00","4,580.50","4,427.60","4,236.60","4,500.00","-","263.40","6.22","7,58,851","342.66","5,303.00","2,537.35","-6.04","73.10"
"ABREL","1,236.00","1,350.00","1,236.00","1,183.20","1,263.30","-","80.10","6.77","26,19,341","339.89","2,537.90","1,080.10","6.21","-26.29"
"PRESTIGE","1,300.00","1,347.00","1,288.30","1,222.10","1,324.90","-","102.80","8.41","25,13,824","333.61","1,814.00","1,063.00","1.56","22.74"
"ICICIAMC","3,173.70","3,189.00","3,095.00","3,010.30","3,140.00","-","129.70","4.31","10,32,494","323.62","3,193.00","2,530.00","8.02","-"
"GAIL","152.71","156.50","151.28","145.38","153.30","-","7.92","5.45","2,10,95,009","323.45","202.79","134.36","2.90","-9.21"
"POWERGRID","301.00","301.75","293.60","295.40","295.00","-","-0.40","-0.14","1,08,87,876","322.44","322.00","250.00","-0.07","0.55"
"MAXHEALTH","942.45","953.00","939.30","932.40","940.55","-","8.15","0.87","33,51,069","316.62","1,314.30","903.00","-9.69","-16.26"
"PINELABS","165.55","187.89","161.52","156.58","173.80","-","17.22","11.00","1,75,34,492","314.87","284.00","151.12","-0.57","-"
"PNB","109.00","111.40","108.55","104.58","111.38","-","6.80","6.50","2,85,65,242","314.70","135.15","89.45","-3.21","16.31"
"CIPLA","1,220.00","1,223.00","1,204.50","1,202.40","1,216.60","-","14.20","1.18","24,76,674","300.86","1,673.00","1,165.70","-8.18","-14.06"
"AMBER","6,695.00","7,075.00","6,659.00","6,433.50","6,940.00","-","506.50","7.87","4,31,910","298.04","8,626.00","5,400.50","-5.07","12.67"
"INDUSINDBK","812.00","840.85","810.00","784.80","836.00","-","51.20","6.52","35,72,416","297.18","968.85","670.25","-5.13","23.20"
"360ONE","962.00","985.85","958.55","929.25","975.50","-","46.25","4.98","30,00,755","291.90","1,273.80","804.30","-5.76","20.65"
"VBL","412.90","424.00","411.05","400.85","423.80","-","23.45","5.86","69,26,186","290.16","568.50","381.00","-3.19","-21.55"
"TATAPOWER","395.00","397.45","392.05","387.70","395.50","-","7.80","2.01","73,24,411","289.00","418.45","342.50","6.06","10.40"
"FIRSTCRY","249.00","253.80","243.00","243.05","244.00","-","0.95","0.39","1,15,96,253","286.59","438.70","207.05","15.51","-23.03"
"APOLLOHOSP","7,385.00","7,518.00","7,332.50","7,326.50","7,396.00","-","69.50","0.95","3,87,242","286.51","8,099.50","6,665.00","-4.92","8.22"
"JSWSTEEL","1,170.00","1,204.60","1,170.00","1,151.90","1,195.10","-","43.20","3.75","23,83,883","284.14","1,284.70","933.80","0.21","26.39"
"ZEEL","76.61","80.19","75.22","73.57","79.35","-","5.78","7.86","3,59,20,241","280.50","151.70","68.00","-0.87","-23.71"
"IDFCFIRSTB","63.99","66.21","63.00","61.19","66.13","-","4.94","8.07","4,27,36,119","276.50","87.00","56.56","-0.94","11.61"
"PHOENIXLTD","1,667.20","1,735.20","1,650.00","1,597.00","1,710.60","-","113.60","7.11","15,90,912","272.31","1,993.00","1,402.50","8.38","14.36"
"BRITANNIA","5,698.50","5,698.50","5,556.00","5,542.00","5,599.00","-","57.00","1.03","4,82,250","270.78","6,336.00","5,038.65","-4.94","4.86"
"CHENNPETRO","996.10","1,012.40","975.05","968.15","990.25","-","22.10","2.28","26,08,735","260.53","1,103.00","587.10","5.69","63.19"
"BANKINDIA","144.00","147.50","143.08","137.55","146.55","-","9.00","6.54","1,75,53,137","255.94","178.36","104.20","-3.13","37.27"
"SOLARINDS","14,000.00","14,000.00","13,495.00","13,406.00","13,665.00","-","259.00","1.93","1,86,166","254.11","17,820.00","10,608.00","-8.76","25.67"
"PIDILITIND","1,400.00","1,400.40","1,350.00","1,295.10","1,352.00","-","56.90","4.39","18,55,865","253.20","1,574.95","1,259.00","-2.48","-8.02"
"PATANJALI","479.50","484.00","465.80","468.10","467.80","-","-0.30","-0.06","53,46,258","252.22","670.33","454.00","-4.73","-22.53"
"GVT&D","3,800.00","3,830.00","3,650.00","3,673.20","3,739.90","-","66.70","1.82","6,57,936","246.70","4,344.00","1,254.00","-0.76","188.36"
"DRREDDY","1,210.00","1,219.90","1,185.40","1,196.10","1,193.00","-","-3.10","-0.26","20,63,229","246.22","1,379.70","1,061.65","-7.30","9.04"
"BLUESTARCO","1,590.50","1,630.10","1,581.50","1,540.50","1,620.00","-","79.50","5.16","15,05,962","243.58","2,104.50","1,450.00","-13.60","-16.46"
"IDBI","73.00","76.21","72.22","69.64","73.75","-","4.11","5.90","3,28,52,502","242.98","118.38","61.01","-25.51","-6.40"
"ABCAPITAL","323.70","340.05","321.00","308.55","338.40","-","29.85","9.67","72,44,230","241.28","369.30","180.40","4.35","85.99"
